# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO2      CCPN HO2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O1       CCPN O1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O2       CCPN O2
ENDRES
RESIDUE  CING RADE CYANA2.1 RADE DIANA RADE IUPAC A    PDB_REMED A     CCPN RNA A deprot:H1
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 Q6      DIANA Q6      IUPAC H6*     PDB_REMED Q6       CCPN H6*
ATOM   CING -       CYANA2.1 H61     DIANA H61     IUPAC H61     PDB_REMED H61      CCPN H61
ATOM   CING -       CYANA2.1 H62     DIANA H62     IUPAC H62     PDB_REMED H62      CCPN H62
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N6      DIANA N6      IUPAC N6      PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING - CYANA2.1 - DIANA - IUPAC A    PDB_REMED A     CCPN RNA A prot:H1
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 Q6      DIANA Q6      IUPAC H6*     PDB_REMED Q6       CCPN H6*
ATOM   CING -       CYANA2.1 H61     DIANA H61     IUPAC H61     PDB_REMED H61      CCPN H61
ATOM   CING -       CYANA2.1 H62     DIANA H62     IUPAC H62     PDB_REMED H62      CCPN H62
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N6      DIANA N6      IUPAC N6      PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING RCYT CYANA2.1 RCYT DIANA RCYT IUPAC C    PDB_REMED C     CCPN RNA C deprot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 Q4      DIANA Q4      IUPAC H4*     PDB_REMED Q4       CCPN H4*
ATOM   CING -       CYANA2.1 H41     DIANA H41     IUPAC H41     PDB_REMED H41      CCPN H41
ATOM   CING -       CYANA2.1 H42     DIANA H42     IUPAC H42     PDB_REMED H42      CCPN H42
ATOM   CING -       CYANA2.1 H5      DIANA H5      IUPAC H5      PDB_REMED H5       CCPN H5
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N4      DIANA N4      IUPAC N4      PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 O2      DIANA O2      IUPAC O2      PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING - CYANA2.1 - DIANA - IUPAC C    PDB_REMED C     CCPN RNA C prot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3      DIANA H3      IUPAC H3      PDB_REMED H3       CCPN H3
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 Q4      DIANA Q4      IUPAC H4*     PDB_REMED Q4       CCPN H4*
ATOM   CING -       CYANA2.1 H41     DIANA H41     IUPAC H41     PDB_REMED H41      CCPN H41
ATOM   CING -       CYANA2.1 H42     DIANA H42     IUPAC H42     PDB_REMED H42      CCPN H42
ATOM   CING -       CYANA2.1 H5      DIANA H5      IUPAC H5      PDB_REMED H5       CCPN H5
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N4      DIANA N4      IUPAC N4      PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 O2      DIANA O2      IUPAC O2      PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING RGUA CYANA2.1 RGUA DIANA RGUA IUPAC G    PDB_REMED G     CCPN RNA G deprot:H1,H7
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 Q2      DIANA Q2      IUPAC H2*     PDB_REMED Q2       CCPN H2*
ATOM   CING -       CYANA2.1 H21     DIANA H21     IUPAC H21     PDB_REMED H21      CCPN H21
ATOM   CING -       CYANA2.1 H22     DIANA H22     IUPAC H22     PDB_REMED H22      CCPN H22
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N2      DIANA N2      IUPAC N2      PDB_REMED N2       CCPN N2
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING RGUA CYANA2.1 RGUA DIANA RGUA IUPAC G    PDB_REMED G     CCPN RNA G prot:H1;deprot:H7
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 Q2      DIANA Q2      IUPAC H2*     PDB_REMED Q2       CCPN H2*
ATOM   CING -       CYANA2.1 H21     DIANA H21     IUPAC H21     PDB_REMED H21      CCPN H21
ATOM   CING -       CYANA2.1 H22     DIANA H22     IUPAC H22     PDB_REMED H22      CCPN H22
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N2      DIANA N2      IUPAC N2      PDB_REMED N2       CCPN N2
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING - CYANA2.1 - DIANA - IUPAC G    PDB_REMED G     CCPN RNA G prot:H7,H1
